user_id,total_orders,avg_days_between_orders,favorite_dow,favorite_hour,std_days_between_orders,max_order_number
68833,17,8.8125,0,6,6.0577087,17
68834,5,21.25,2,14,9.4295635,5
68835,13,24.083334,0,21,8.005207,13
68836,5,6.75,0,10,1.2583058,5
68837,9,19.875,0,13,10.999188,9
68838,20,17.210526,0,18,7.6053996,20
68839,32,11.387096,0,18,6.8589478,32
68840,6,25.2,1,14,10.733127,6
68841,6,20.6,0,17,13.6674795,6
68842,6,16.8,1,17,13.845577,6
68843,22,15.523809,1,16,7.8461394,22
68844,12,14.545455,0,14,8.177575,12
68845,28,9.185185,5,16,5.5749235,28
68846,16,6.3333335,1,11,8.173709,16
68847,25,14.875,0,13,6.48954,25
68848,15,12.0,3,9,10.5466,15
68849,15,13.642858,4,16,10.441096,15
68850,10,5.3333335,6,10,2.345208,10
68851,23,14.363636,1,11,9.751901,23
68852,63,5.854839,0,6,4.874984,63
68853,5,22.25,6,13,13.573872,5
68854,20,16.631578,1,11,8.63591,20
68855,6,15.0,4,18,3.3166249,6
68856,5,20.5,1,10,9.746795,5
68857,46,8.066667,0,10,2.7253022,46
68858,4,30.0,2,11,0.0,4
68859,12,8.272727,2,16,6.100671,12
68860,43,7.952381,1,12,5.530194,43
68861,12,15.454545,3,18,10.866128,12
68862,26,9.76,2,10,9.7565365,26
68863,27,10.269231,0,16,4.6437716,27
68864,55,6.611111,1,11,4.7440796,55
68865,7,9.333333,1,10,4.0331955,7
68866,6,23.4,1,12,11.2605505,6
68867,5,30.0,3,13,0.0,5
68868,4,24.0,6,9,10.392304,4
68869,9,8.875,1,15,5.8171544,9
68870,25,9.125,6,9,10.372675,25
68871,45,8.25,4,19,3.6031318,45
68872,23,12.545455,0,11,10.568269,23
68873,5,18.0,1,8,12.192894,5
68874,5,7.75,0,11,3.095696,5
68875,100,3.6060605,1,8,3.463566,100
68876,9,21.375,1,13,10.769501,9
68877,40,8.948718,1,15,6.5048513,40
68878,5,15.5,3,7,10.246951,5
68879,5,27.75,0,7,4.5,5
68880,100,3.010101,0,8,3.3941574,100
68881,33,10.53125,0,16,6.0160236,33
68882,10,22.11111,1,12,8.3433275,10
68883,6,20.0,4,17,8.276473,6
68884,7,12.666667,0,12,6.1535897,7
68885,5,13.25,0,0,11.814539,5
68886,7,9.333333,1,10,6.531973,7
68887,4,26.0,6,10,6.928203,4
68888,16,18.133333,0,0,7.98093,16
68889,18,12.470589,5,13,5.8855505,18
68890,9,9.125,1,20,8.219098,9
68891,100,3.5353534,5,13,2.818717,100
68892,14,16.615385,2,14,9.699986,14
68893,6,19.8,0,13,10.256705,6
68894,9,14.0,0,11,5.656854,9
68895,6,29.6,6,10,0.8944272,6
68896,12,21.818182,3,16,11.088897,12
68897,27,12.576923,0,14,8.080461,27
68898,8,18.285715,1,16,11.912378,8
68899,4,22.666666,0,9,12.701706,4
68900,7,23.166666,1,17,9.174239,7
68901,14,18.0,3,14,10.535654,14
68902,12,7.2727275,2,11,3.37908,12
68903,6,11.2,3,16,10.568822,6
68904,15,8.714286,0,7,7.19432,15
68905,6,8.0,0,19,1.5811388,6
68906,22,15.0,0,13,9.060905,22
68907,6,22.6,1,13,8.234076,6
68908,25,11.875,5,9,9.265703,25
68909,4,21.333334,4,14,7.7674537,4
68910,31,9.4,3,9,8.006893,31
68911,7,23.0,5,13,11.296017,7
68912,7,21.833334,0,14,9.261029,7
68913,7,23.666666,0,13,7.7631607,7
68914,5,17.0,5,13,10.0,5
68915,8,16.714285,0,15,12.065298,8
68916,4,25.666666,2,14,7.5055537,4
68917,4,19.333334,1,2,15.143756,4
68918,7,26.5,5,6,6.4420495,7
68919,7,16.5,0,9,8.689074,7
68920,4,15.0,1,11,13.0,4
68921,30,7.62069,6,17,6.4054317,30
68922,4,5.3333335,0,19,1.5275252,4
68923,100,3.010101,6,17,3.1314564,100
68924,57,5.107143,1,17,5.3857675,57
68925,4,30.0,2,10,0.0,4
68926,24,10.695652,3,10,8.864817,24
68927,44,8.488372,2,11,4.920182,44
68928,31,11.666667,0,13,9.546017,31
68929,25,13.458333,4,11,7.210977,25
68930,6,26.2,3,13,8.497058,6
68931,4,25.333334,0,13,6.4291005,4
68932,7,26.833334,1,10,7.7567177,7
68933,25,12.833333,3,11,10.37416,25
68934,16,9.8,1,16,9.784828,16
68935,6,22.6,3,8,5.98331,6
68936,5,19.25,0,10,10.904892,5
68937,17,4.75,1,18,2.4358435,17
68938,11,13.7,0,11,9.545796,11
68939,8,18.428572,1,12,6.679749,8
68940,7,15.0,5,11,9.359488,7
68941,9,12.875,6,9,12.699128,9
68942,15,8.214286,0,12,7.2978244,15
68943,14,9.692307,0,8,5.1862736,14
68944,5,19.5,0,8,10.472185,5
68945,7,23.0,0,9,10.862781,7
68946,4,21.333334,1,15,15.011107,4
68947,19,12.833333,5,14,9.67866,19
68948,6,8.4,0,10,5.98331,6
68949,8,19.571428,4,13,10.260882,8
68950,13,16.5,6,12,9.756117,13
68951,9,20.75,3,12,10.194536,9
68952,21,13.7,2,11,6.951713,21
68953,6,19.4,3,8,12.915108,6
68954,10,7.7777777,5,19,2.4381232,10
68955,25,11.875,1,12,10.284275,25
68956,4,20.666666,1,13,10.692677,4
68957,10,21.333334,5,20,7.615773,10
68958,14,8.230769,0,8,6.9779873,14
68959,19,15.722222,3,16,9.766724,19
68960,15,14.428572,0,13,10.449249,15
68961,30,7.448276,0,12,1.9564217,30
68962,8,18.0,2,14,9.309493,8
68963,11,9.1,0,13,7.781031,11
68964,5,26.5,2,11,7.0,5
68965,5,16.0,0,11,9.797959,5
68966,7,22.833334,2,12,4.9159603,7
68967,4,20.0,1,12,10.535654,4
68968,31,8.666667,1,11,7.1406236,31
68969,9,26.25,1,17,6.386369,9
68970,7,14.0,3,11,5.7619443,7
68971,17,13.1875,6,10,7.833422,17
68972,4,24.666666,2,9,3.0550504,4
68973,29,12.428572,0,15,7.899501,29
68974,4,29.333334,0,13,1.1547005,4
68975,49,6.2916665,1,17,6.411288,49
68976,7,23.333334,1,21,6.4704456,7
68977,4,22.0,0,17,13.856406,4
68978,8,21.571428,0,17,7.54668,8
68979,6,7.2,1,9,4.1472883,6
68980,5,12.75,4,14,12.5,5
68981,62,5.9836063,0,9,3.2989483,62
68982,9,12.125,0,14,8.559665,9
68983,6,28.2,4,16,4.0249224,6
68984,21,12.1,1,13,9.673078,21
68985,49,7.125,0,11,7.027681,49
68986,6,12.2,1,12,6.3796554,6
68987,6,11.4,6,10,10.406729,6
68988,8,27.428572,4,11,4.7559485,8
68989,6,28.2,6,8,4.0249224,6
68990,5,18.5,5,14,13.304134,5
68991,4,11.333333,1,13,16.196707,4
68992,19,16.222221,0,8,9.902796,19
68993,4,11.0,1,10,16.462078,4
68994,18,11.588235,4,10,9.880909,18
68995,7,12.333333,1,13,6.7428975,7
68996,8,22.714285,6,7,9.105206,8
68997,19,9.944445,0,18,7.3682323,19
68998,6,20.8,2,18,10.329569,6
68999,22,13.190476,1,11,11.102338,22
69000,7,11.666667,0,17,5.8195076,7
69001,11,21.5,0,9,7.560864,11
69002,18,15.117647,1,16,9.386708,18
69003,13,21.666666,5,11,8.138945,13
69004,8,10.142858,1,13,8.783101,8
69005,4,6.6666665,5,19,0.57735026,4
69006,6,23.6,1,11,9.016651,6
69007,6,24.4,6,20,10.922454,6
69008,7,18.333334,1,10,10.230673,7
69009,8,15.857142,1,11,9.822229,8
69010,20,13.052631,0,12,9.794974,20
69011,4,17.333334,0,14,14.189198,4
69012,4,30.0,1,13,0.0,4
69013,4,12.666667,0,11,2.309401,4
69014,13,7.1666665,3,14,7.6137834,13
69015,4,21.0,0,9,15.588457,4
69016,25,14.166667,0,11,9.585617,25
69017,12,12.636364,2,15,8.225238,12
69018,6,20.2,3,8,10.497619,6
69019,13,21.083334,0,16,6.8285275,13
69020,16,12.533334,4,16,8.716705,16
69021,8,15.571428,3,12,13.648652,8
69022,59,6.137931,5,18,2.9106476,59
69023,5,22.0,5,16,9.797959,5
69024,7,11.666667,0,11,5.5377493,7
69025,59,6.293103,5,18,5.393331,59
69026,5,23.5,1,13,13.0,5
69027,4,23.333334,1,17,6.1101007,4
69028,100,2.5252526,5,17,3.127702,100
69029,17,19.4375,0,17,8.485036,17
69030,21,6.3,1,15,4.280925,21
69031,8,29.285715,3,11,1.2535664,8
69032,6,18.4,2,16,13.6674795,6
69033,5,30.0,3,17,0.0,5
69034,9,20.25,0,7,6.273527,9
69035,69,5.3088236,0,12,3.3155327,69
69036,12,19.90909,2,17,8.300055,12
69037,60,6.1694913,0,17,4.3077817,60
69038,7,16.666666,0,16,8.334666,7
69039,5,26.25,2,7,5.6789083,5
69040,93,3.9565217,2,9,2.2625136,93
69041,6,13.6,4,9,8.502941,6
69042,7,14.166667,0,11,5.980524,7
69043,21,10.0,1,17,6.130167,21
69044,17,13.75,0,18,9.678154,17
69045,13,12.25,0,11,10.393398,13
69046,5,10.5,0,9,6.8068595,5
69047,33,10.4375,5,11,9.695151,33
69048,4,27.333334,5,8,4.618802,4
69049,15,17.428572,6,17,10.860757,15
69050,17,14.125,6,11,9.521029,17
69051,12,17.0,2,8,10.373042,12
69052,69,5.0441175,1,9,7.236792,69
69053,7,12.333333,0,0,12.094076,7
69054,4,22.0,2,8,9.848858,4
69055,10,18.88889,0,8,8.417904,10
69056,39,7.4473686,2,10,6.3828206,39
69057,35,10.382353,2,17,5.2628756,35
69058,34,10.666667,1,15,8.487737,34
69059,21,7.85,5,14,5.584518,21
69060,5,22.0,0,8,9.237604,5
69061,4,24.333334,0,17,6.658328,4
69062,25,13.5,1,16,8.298769,25
69063,8,14.0,0,0,1.6329932,8
69064,18,12.470589,2,14,8.515556,18
69065,19,10.888889,6,18,10.692983,19
69066,6,25.0,6,15,11.18034,6
69067,23,14.727273,2,0,10.583823,23
69068,4,24.0,3,10,10.392304,4
69069,12,7.7272725,6,10,2.6866674,12
69070,28,6.888889,0,9,7.3502135,28
69071,5,30.0,6,9,0.0,5
69072,7,13.333333,1,17,8.286535,7
69073,6,19.0,0,19,6.595453,6
69074,100,2.0505052,2,13,2.7006187,100
69075,74,4.8356166,0,14,4.6696825,74
69076,24,13.434783,2,17,7.476181,24
69077,29,11.607142,5,13,6.6462984,29
69078,21,1.5,2,17,1.0,21
69079,13,19.666666,0,9,11.211466,13
69080,5,16.5,0,8,9.983319,5
69081,10,20.0,5,15,11.247222,10
69082,18,12.764706,1,10,9.223133,18
69083,11,22.2,4,14,10.358035,11
69084,35,8.176471,6,9,7.581759,35
69085,5,29.25,6,9,0.9574271,5
69086,35,3.0294118,0,7,1.9921862,35
69087,53,6.75,0,21,5.963533,53
69088,4,15.666667,0,7,12.66228,4
69089,6,10.0,5,15,2.9154758,6
69090,8,19.714285,1,11,10.371665,8
69091,54,6.792453,3,18,5.307319,54
69092,39,7.1578946,2,10,2.260427,39
69093,9,22.875,1,8,8.025629,9
69094,17,15.4375,2,14,8.625302,17
69095,39,7.9210525,6,10,4.1873784,39
69096,10,19.555555,1,10,10.678379,10
69097,5,12.25,2,13,11.898879,5
69098,14,14.692307,2,12,9.012812,14
69099,8,20.0,0,8,10.770329,8
69100,18,15.529411,6,19,9.294606,18
69101,25,12.5,1,8,8.992751,25
69102,15,15.0,0,11,10.1602545,15
69103,11,12.8,2,9,10.706177,11
69104,10,10.777778,2,16,8.671473,10
69105,8,22.714285,0,9,10.950103,8
69106,12,12.636364,0,17,7.117201,12
69107,10,25.11111,4,6,6.6416197,10
69108,28,12.481482,0,13,8.70177,28
69109,13,14.833333,6,11,8.032132,13
69110,36,10.2,1,15,3.3763885,36
69111,10,12.333333,1,16,8.803409,10
69112,7,30.0,1,10,0.0,7
69113,11,24.4,2,7,6.131884,11
69114,40,9.307693,6,13,7.197053,40
69115,4,30.0,0,15,0.0,4
69116,4,30.0,0,10,0.0,4
69117,20,9.894737,6,12,7.8732653,20
69118,5,22.5,6,18,6.1373177,5
69119,7,19.0,3,16,10.954452,7
69120,24,9.695652,2,11,10.725648,24
69121,12,17.545454,0,8,10.376547,12
69122,4,21.333334,1,15,15.011107,4
69123,6,18.0,4,10,6.745369,6
69124,23,14.136364,0,10,9.558319,23
69125,19,16.0,4,20,10.3355465,19
69126,11,11.8,6,14,3.8815804,11
69127,5,30.0,1,12,0.0,5
69128,12,21.181818,0,9,10.50541,12
69129,6,14.0,0,9,14.713939,6
69130,19,9.0,0,8,6.4168897,19
69131,12,19.818182,0,14,11.06181,12
69132,17,10.875,3,9,6.8300805,17
69133,9,16.25,0,23,12.936659,9
69134,47,7.7391305,1,14,6.2837877,47
69135,5,8.25,3,14,2.2173557,5
69136,12,19.90909,2,14,10.501947,12
69137,6,26.2,5,10,8.497058,6
69138,31,11.466666,1,10,6.1179967,31
69139,37,3.5833333,1,13,2.2850444,37
69140,8,24.571428,3,12,9.378293,8
69141,10,8.444445,3,7,2.5549517,10
69142,4,10.666667,6,14,16.772995,4
69143,9,14.875,3,21,6.9782825,9
69144,50,7.4489794,4,18,4.026274,50
69145,4,30.0,0,22,0.0,4
69146,32,8.064516,0,14,5.7731304,32
69147,20,14.789474,6,19,9.618148,20
69148,8,16.142857,6,11,12.469009,8
69149,28,7.148148,0,16,7.8137145,28
69150,5,23.75,3,7,12.5,5
69151,18,17.411764,4,13,9.280752,18
69152,6,18.4,0,21,11.61034,6
69153,4,30.0,0,17,0.0,4
69154,5,27.25,1,10,5.5,5
69155,4,28.0,0,17,2.6457512,4
69156,15,18.214285,1,14,9.985979,15
69157,6,9.0,0,18,11.74734,6
69158,43,8.476191,5,7,5.491626,43
69159,20,17.31579,0,8,9.933404,20
69160,23,12.772727,3,15,6.851707,23
69161,7,19.166666,0,14,11.889771,7
69162,10,10.0,2,12,10.173495,10
69163,11,23.1,1,6,9.7348175,11
69164,9,13.0,5,11,10.875923,9
69165,24,12.043478,0,8,9.072828,24
69166,5,11.25,1,7,7.0415435,5
69167,9,22.0,4,10,5.5291433,9
69168,12,18.454546,0,11,8.801859,12
69169,7,26.833334,0,15,6.400521,7
69170,6,23.0,0,18,9.591663,6
69171,47,7.9130435,2,11,4.0267224,47
69172,15,20.142857,0,21,8.821801,15
69173,100,2.1111112,2,9,1.3544251,100
69174,57,6.517857,2,8,4.040662,57
69175,4,21.333334,3,8,5.5075707,4
69176,5,25.0,1,14,5.8309517,5
69177,5,19.25,1,11,9.569918,5
69178,9,21.375,5,5,8.484229,9
69179,13,18.416666,5,9,11.766349,13
69180,17,15.875,5,14,5.40216,17
69181,69,5.352941,1,12,3.6600494,69
69182,100,3.5757575,5,11,3.010495,100
69183,8,17.428572,1,10,7.412987,8
69184,33,8.65625,2,13,7.1374044,33
69185,5,24.5,6,10,6.5574384,5
69186,4,22.666666,0,16,12.701706,4
69187,44,8.395349,0,17,4.5310545,44
69188,9,18.125,0,10,10.842213,9
69189,47,7.9347825,6,10,2.5421093,47
69190,18,15.529411,5,9,10.863458,18
69191,13,13.083333,5,12,11.389456,13
69192,4,30.0,3,10,0.0,4
69193,15,19.357143,0,19,7.6822186,15
69194,20,11.947369,1,15,7.344489,20
69195,28,7.962963,1,12,5.2877326,28
69196,4,25.666666,0,16,7.5055537,4
69197,27,12.115385,1,12,9.210112,27
69198,8,24.714285,0,11,7.409775,8
69199,46,6.577778,5,11,6.1625295,46
69200,6,23.4,0,11,9.044335,6
69201,5,12.5,5,17,11.733144,5
69202,28,9.333333,6,15,5.106557,28
69203,7,10.333333,0,13,9.136009,7
69204,4,12.666667,2,11,13.428824,4
69205,13,4.1666665,1,11,8.043443,13
69206,6,26.4,5,14,8.049845,6
69207,32,11.709678,5,15,6.9339433,32
69208,7,16.333334,2,15,15.095253,7
69209,5,24.0,0,9,11.343133,5
69210,4,28.333334,1,20,2.8867514,4
69211,19,13.388889,1,10,10.141,19
69212,4,28.333334,1,13,2.8867514,4
69213,5,3.75,1,12,0.9574271,5
69214,18,4.0588236,1,9,1.5996323,18
69215,12,15.272727,3,10,8.922902,12
69216,4,30.0,5,19,0.0,4
69217,18,17.705883,3,0,8.578787,18
69218,7,9.5,0,9,7.0922494,7
69219,9,23.25,2,10,8.988088,9
69220,4,18.666666,4,9,10.214369,4
69221,9,12.875,4,15,11.716137,9
69222,29,11.964286,0,19,9.390626,29
69223,8,20.857143,2,8,11.838195,8
69224,21,13.75,5,13,8.819088,21
69225,10,21.11111,1,9,9.075302,10
69226,6,3.0,1,10,1.2247449,6
69227,7,26.166666,6,10,8.44788,7
69228,10,21.333334,0,11,10.665364,10
69229,4,30.0,2,14,0.0,4
69230,7,13.333333,0,9,9.330952,7
69231,28,12.444445,6,12,10.645813,28
69232,46,8.0,0,13,4.128614,46
69233,6,27.8,1,9,4.9193497,6
69234,8,29.857143,0,19,0.37796447,8
69235,5,30.0,1,22,0.0,5
69236,34,8.909091,0,17,7.962269,34
69237,25,14.375,2,14,9.054484,25
69238,12,17.818182,5,16,10.543417,12
69239,14,18.153847,0,10,10.015373,14
69240,49,7.4166665,5,9,5.0899706,49
69241,4,6.0,0,8,2.0,4
69242,4,15.333333,6,8,10.016653,4
69243,26,13.88,5,14,8.894381,26
69244,7,20.666666,4,12,6.56252,7
69245,5,25.75,0,10,8.5,5
69246,39,9.052631,0,10,5.79817,39
69247,6,10.6,0,17,2.607681,6
69248,26,13.76,5,10,5.8898215,26
69249,5,16.25,6,10,8.655441,5
69250,7,10.166667,0,8,5.636193,7
69251,18,17.0,1,10,9.962429,18
69252,31,11.4,0,14,8.389648,31
69253,6,19.2,2,10,14.788509,6
69254,6,21.0,3,14,5.3851647,6
69255,8,9.571428,1,11,7.044079,8
69256,5,9.75,0,12,3.5,5
69257,19,14.666667,4,8,9.468213,19
69258,43,8.404762,4,9,6.8112516,43
69259,7,27.166666,2,7,4.445972,7
69260,41,8.45,0,15,6.9391127,41
69261,5,8.25,5,11,4.645787,5
69262,53,6.8076925,4,7,4.7528667,53
69263,6,21.8,1,8,11.882761,6
69264,6,7.0,2,0,2.236068,6
69265,21,10.75,5,16,3.711646,21
69266,16,13.666667,0,10,9.997619,16
69267,19,15.722222,1,8,6.1720963,19
69268,5,30.0,0,10,0.0,5
69269,16,15.8,6,14,5.073742,16
69270,5,25.75,0,9,5.0579967,5
69271,16,11.6,0,10,7.278147,16
69272,29,10.428572,2,23,7.946248,29
69273,4,7.0,4,7,1.7320508,4
69274,11,15.6,0,12,8.11309,11
69275,5,15.75,3,16,6.751543,5
69276,5,15.75,3,10,7.1355915,5
69277,12,15.909091,3,16,11.768216,12
69278,6,22.6,4,14,9.633276,6
69279,17,16.25,0,13,8.767364,17
69280,22,7.1904764,0,8,6.508602,22
69281,24,7.7391305,1,12,5.706594,24
69282,4,9.666667,2,8,2.081666,4
69283,42,8.487804,0,17,4.8483086,42
69284,4,26.0,6,17,4.0,4
69285,16,11.866667,3,11,8.061076,16
69286,4,18.333334,5,10,13.203535,4
69287,12,21.272728,1,7,10.373919,12
69288,20,13.578947,6,0,6.353615,20
69289,12,7.6363635,0,15,4.985433,12
69290,45,8.272727,5,10,4.2501087,45
69291,27,8.692307,0,11,7.5194106,27
69292,4,5.0,0,7,2.0,4
69293,9,28.5,1,11,2.828427,9
69294,36,10.257143,0,19,7.3137374,36
69295,5,2.25,2,8,2.5,5
69296,24,5.0434785,5,12,6.553821,24
69297,10,17.666666,2,16,10.307764,10
69298,4,2.3333333,0,10,1.5275252,4
69299,5,19.5,1,18,13.076696,5
69300,17,16.25,5,23,7.0569115,17
69301,4,24.666666,5,1,9.237604,4
69302,19,6.5,1,18,4.6177406,19
69303,59,5.137931,6,9,2.671804,59
69304,10,18.88889,1,14,11.773322,10
69305,5,16.25,0,15,9.215024,5
69306,16,6.266667,0,10,6.933013,16
69307,12,13.545455,6,15,11.587611,12
69308,24,11.782609,3,16,9.070213,24
69309,34,6.848485,2,13,7.3020597,34
69310,9,9.0,2,7,5.9039936,9
69311,54,6.6415095,6,10,3.5306044,54
69312,44,4.0697675,0,15,2.7808473,44
69313,8,21.857143,2,12,11.408017,8
69314,10,16.555555,6,9,8.719391,10
69315,22,12.952381,0,22,8.963683,22
69316,5,30.0,2,10,0.0,5
69317,7,28.666666,2,11,3.2659864,7
69318,6,12.6,3,9,2.607681,6
69319,4,30.0,6,9,0.0,4
69320,31,11.8,6,11,7.9844675,31
69321,9,13.875,4,9,6.6641364,9
69322,4,22.333334,3,9,13.279057,4
69323,9,14.25,0,17,8.843884,9
69324,39,8.736842,3,9,6.965879,39
69325,8,26.285715,0,9,5.936168,8
69326,16,12.266666,5,7,9.823199,16
69327,16,7.9333334,0,11,4.8176265,16
69328,4,26.333334,3,10,4.725816,4
69329,35,5.970588,1,14,5.4410634,35
69330,4,30.0,2,14,0.0,4
69331,9,8.875,6,10,3.8706772,9
69332,10,13.666667,0,10,4.2130747,10
69333,4,30.0,0,14,0.0,4
69334,19,13.0,2,12,8.181759,19
69335,5,30.0,3,9,0.0,5
69336,11,17.9,0,10,8.621034,11
69337,16,14.266666,6,13,9.669293,16
69338,4,22.0,0,16,13.856406,4
69339,54,6.8490567,1,12,5.3615303,54
69340,6,19.8,1,14,10.616026,6
69341,8,23.142857,1,16,7.4928536,8
69342,17,19.25,3,8,9.956573,17
69343,6,9.4,2,11,10.714477,6
69344,4,28.0,0,7,3.4641016,4
69345,6,20.4,0,16,10.06479,6
69346,6,12.2,0,9,10.256705,6
69347,8,16.571428,1,23,8.303757,8
69348,5,4.75,5,15,1.8929695,5
69349,9,24.875,3,9,6.9987245,9
69350,6,8.4,1,11,1.67332,6
69351,5,7.25,5,15,1.2583058,5
69352,20,15.263158,0,11,10.748861,20
69353,12,21.454546,1,8,9.026224,12
69354,21,16.8,0,11,9.214405,21
69355,4,30.0,1,9,0.0,4
69356,4,23.333334,4,21,5.1316013,4
69357,20,14.421053,4,8,9.376779,20
69358,19,14.222222,2,19,8.4613695,19
69359,100,2.3939395,3,10,1.7368643,100
69360,4,30.0,0,11,0.0,4
69361,43,8.690476,1,10,4.911351,43
69362,4,10.666667,1,12,6.658328,4
69363,7,30.0,0,9,0.0,7
69364,6,21.2,0,11,7.5630684,6
69365,10,11.888889,0,12,7.6230645,10
69366,16,15.133333,5,14,9.44054,16
69367,20,14.578947,1,13,9.541231,20
69368,9,11.0,0,17,6.611678,9
69369,8,23.142857,4,11,11.725024,8
69370,10,18.222221,2,15,12.142671,10
69371,4,27.333334,1,12,4.618802,4
69372,5,24.75,0,8,4.7871356,5
69373,4,30.0,1,14,0.0,4
69374,13,20.25,3,12,8.687766,13
69375,4,21.0,4,9,7.81025,4
69376,5,16.25,1,10,14.750707,5
69377,10,19.333334,4,10,10.38027,10
69378,35,9.8529415,4,12,7.5883975,35
69379,5,22.5,0,12,9.949874,5
69380,58,6.2807016,1,11,5.212466,58
69381,10,11.222222,2,20,8.555375,10
69382,4,28.666666,0,9,2.309401,4
69383,6,17.6,3,17,8.677557,6
69384,4,12.666667,0,13,15.011107,4
69385,26,13.56,0,15,8.699042,26
69386,10,7.5555553,1,12,4.362084,10
69387,63,4.129032,6,12,5.684272,63
69388,13,21.166666,1,10,7.837362,13
69389,4,25.666666,2,10,7.5055537,4
69390,4,28.333334,1,12,2.8867514,4
69391,4,30.0,6,12,0.0,4
69392,48,7.4468083,0,16,3.977155,48
69393,13,14.5,4,11,8.196451,13
69394,5,13.5,1,12,9.469249,5
69395,28,11.925926,0,14,9.52699,28
69396,10,20.11111,0,14,10.34945,10
69397,16,16.266666,1,11,7.353004,16
69398,15,7.571429,4,18,8.491755,15
69399,11,11.3,2,12,9.775821,11
69400,4,18.0,0,12,11.532562,4
69401,10,18.666666,2,12,9.473648,10
69402,22,15.476191,1,23,9.233737,22
69403,5,27.25,0,11,5.5,5
69404,6,24.6,0,17,8.142481,6
69405,8,22.571428,3,13,7.91322,8
69406,27,13.807693,1,12,4.214444,27
69407,4,21.333334,1,7,15.011107,4
69408,14,19.615385,1,11,10.194267,14
69409,18,6.0588236,0,0,4.0538654,18
69410,16,13.066667,0,18,11.786594,16
69411,46,7.111111,5,14,5.1883707,46
69412,12,11.727273,0,18,10.238075,12
69413,4,6.0,2,13,2.0,4
69414,43,5.214286,1,12,5.870703,43
69415,6,24.4,0,15,7.1624017,6
69416,5,4.75,4,15,5.6789083,5
69417,8,21.0,0,9,8.5440035,8
69418,5,15.25,5,12,5.5602756,5
69419,10,22.11111,2,13,9.184831,10
69420,6,19.6,1,15,9.370166,6
69421,17,19.125,0,22,6.5612497,17
69422,20,15.473684,4,17,9.553175,20
69423,10,15.777778,0,10,10.974718,10
69424,8,11.0,0,17,8.445907,8
69425,5,21.75,1,20,13.375974,5
69426,11,15.6,4,16,12.790622,11
69427,58,6.385965,1,9,2.2579572,58
69428,6,22.8,0,15,10.473777,6
69429,4,18.0,2,14,10.583005,4
69430,42,8.878049,6,12,6.0340495,42
69431,6,17.0,3,19,10.677078,6
69432,4,17.333334,1,11,10.503967,4
69433,25,3.3333333,5,11,2.869126,25
69434,8,20.571428,0,14,12.1498575,8
69435,13,19.0,4,10,6.849021,13
69436,5,15.0,4,3,10.424331,5
69437,100,3.6262627,0,18,2.4141836,100
69438,21,13.35,1,10,7.968854,21
69439,21,14.75,6,6,8.896333,21
69440,10,13.111111,5,17,9.778093,10
69441,4,26.0,1,15,6.928203,4
69442,20,18.894737,1,9,5.943201,20
69443,6,30.0,2,17,0.0,6
69444,10,24.444445,1,11,10.15026,10
69445,5,29.5,0,9,1.0,5
69446,21,17.4,0,13,6.435101,21
69447,44,8.348837,0,19,4.9323215,44
69448,31,11.933333,6,12,6.051123,31
69449,4,19.0,1,14,9.848858,4
69450,4,15.666667,0,13,15.044379,4
69451,60,4.576271,1,10,3.7055569,60
69452,7,22.333334,0,16,8.547904,7
69453,11,22.2,0,14,8.90443,11
69454,12,17.272728,5,15,10.010903,12
69455,7,22.166666,1,12,11.321072,7
69456,7,17.5,0,16,9.669539,7
69457,5,17.75,4,9,14.291606,5
69458,6,18.6,1,17,12.074767,6
69459,58,4.859649,0,20,3.6812196,58
69460,4,19.333334,0,14,9.712535,4
69461,11,22.3,3,11,11.26499,11
69462,5,13.25,0,11,2.6299555,5
69463,21,13.35,2,15,9.235373,21
69464,13,20.166666,4,12,11.360484,13
69465,11,8.8,0,18,7.1149297,11
69466,7,23.833334,1,15,9.80646,7
69467,6,21.6,6,0,8.173126,6
69468,6,21.8,6,12,11.366618,6
69469,29,10.785714,1,10,8.148425,29
69470,6,9.2,1,16,3.6331804,6
69471,15,15.928572,0,8,9.384638,15
69472,14,17.076923,3,12,10.234431,14
69473,7,21.333334,3,15,8.430105,7
69474,12,13.454545,0,12,7.3670025,12
69475,7,20.0,2,15,11.50652,7
69476,59,6.12069,1,8,5.6849375,59
69477,13,15.833333,5,9,8.1890545,13
69478,11,21.5,0,14,10.341394,11
69479,9,14.25,0,7,5.230406,9
69480,50,7.367347,6,11,5.194925,50
69481,12,11.0,6,8,8.11172,12
69482,4,19.333334,5,7,16.772995,4
69483,80,4.531646,0,8,3.2495973,80
69484,4,23.333334,5,3,8.082904,4
69485,12,20.545454,5,13,10.103105,12
69486,4,11.0,0,0,4.358899,4
69487,27,3.4230769,2,11,1.9833926,27
69488,7,25.5,5,16,8.666025,7
69489,11,8.3,1,17,8.64163,11
69490,16,12.8,0,16,9.259744,16
69491,8,18.428572,1,13,9.571784,8
69492,5,19.75,2,16,12.971122,5
69493,84,4.361446,0,13,2.2930346,84
69494,20,13.421053,2,7,6.9227147,20
69495,21,3.95,3,14,2.9642608,21
69496,24,10.695652,0,10,7.7777934,24
69497,26,10.08,0,12,7.6535397,26
69498,4,20.0,0,10,17.320509,4
69499,23,2.1363637,6,12,1.1252705,23
69500,4,7.0,2,10,1.0,4
69501,11,10.5,4,13,7.749552,11
